description,Library,Benchmark,Service,Workflow,Other
"Toolbox for developing pipelines for analysis of spectroscopy data. Includes code for loading Siemens spectroscopy data, and for spectral fitting/analysis.",0,0,0,1,0
:tv: P2P chat powered by the web.,0,0,0,0,1
A coverage and base/mapping quality evaluation tool for panel and whole exome next-generation sequencing,0,0,0,0,1
ICC Ion Channel simulator,0,0,0,0,1
"Code and data for WWW2020 paper ""Learning Contextualized Document Representations for Healthcare Answer Retrieval""",0,0,0,0,1
"extract random-positioned data from gzip files with no penalty, including gzip tailing like with 'tail -f' !",0,0,0,0,1
,0,0,0,0,1
Spectrum sensing application for the VESNA platform,0,0,0,0,1
"Fatty Acid Source Analysis (FASA); Argus, JP et al., 2018",0,0,0,0,1
"Read, write, and interact with data in the Digital RF and Digital Metadata formats",0,0,0,0,1
"Powerful event-bus optimized for high throughput in multi-threaded applications. Features: Sync and Async event publication, weak/strong references, event filtering, annotation driven",0,0,0,0,1
VLog is a high-performance Datalog engine. It is highly memory efficient and can process large programs with thousands of rules.,0,0,0,0,1
,0,0,0,0,1
A Test Environment for HTTP Requests in R,0,0,0,0,1
Some code for processing and analysing UK Biobank cardiac MR images.,0,0,0,0,1
"Code for the paper ""Estimating the number and effect sizes of non-null hypotheses""",0,0,0,0,1
"A collection of Burpsuite Intruder payloads, BurpBounty payloads, fuzz lists, malicious file uploads and web pentesting methodologies and checklists.",0,0,0,0,1
,0,0,0,0,1
,0,0,0,0,1
FlowCutter submission to PACE 2016,0,0,0,0,1
Whole-exome sequencing of either cancer patients’ germlines or tumors predicts tumor recurrence. ,0,0,0,0,1
Adaptive Width KDE with Gaussian Kernels,0,0,0,0,1
"Data, code and results for: ""Random measurement error: why worry? An example of cardiovascular risk factors""",0,0,0,0,1
"A repository for data and scripts associated with the manuscript ""Is there such a thing as landscape genetics?""",0,0,0,0,1
The purpose of this project is to build clinical decison support system on Integrative Medicine (IM) based on artificial intelligence.  The production could aid physicians to syndrome pattern diagnosis and clinical practise based on mordern medicine. ,0,0,0,0,1
"Python code to generate the Toulouse Road Network dataset introduced in ""Image-Conditioned Graph Generation for Road Network Extraction""",0,0,0,0,1
Evaluation of the Hospital Readmissions Reduction Program,0,0,0,0,1
Scripts useful for working with bulk FlyBase data locally.,0,0,0,0,1
Code to analyze the informational complexity of modern Western music,0,0,0,0,1
"This repository contains the data I used for our papar ""Longitudinal changes in telomere length and associated genetic parameters in dairy cattle analysed using random regression models""",0,0,0,0,1
"Security model and verified implementation of QUIC packet encryption in Low*, built over EverCrypt and EverParse.",0,0,0,0,1
This repository contains Matlab programs that can efficiently perform a comprehensive list of 2D electromagnetic simulations based on the finite difference frequency domain (FDFD) technique,0,0,0,0,1
Data and code repository for manuscript submitted to Gates Open Research,0,0,0,0,1
ns3-gym - The Playground for Reinforcement Learning in Networking Research,0,0,0,0,1
Linux kernel source tree,0,0,0,0,1
,0,0,0,0,1
3D force-directed graph component using ThreeJS/WebGL,0,0,0,0,1
a database engine for SGX enclaves with virtual memory support ,0,0,0,0,1
ExitLess services for SGX enclaves,0,0,1,0,0
A Sage package for the Kunz polyhedron.,1,0,0,0,0
some codes and notes about the backdoor listening on TCP-32764 in linksys WAG200G.,0,0,0,0,1
Contribution of systemic and somatic factors to clinical response and resistance in urothelial cancer: an exploratory multi-omic analysis,0,0,0,0,1
This code facilitates the recovery of a planar domain with a real algebraic boundary from a finite number of its generalized polarization tensors.,0,0,0,0,1
"Implementations of edge (ED, EDColor, EDPF), line (EDLines), circle and low eccentric ellipse (EDCircles) detection algorithms.",0,0,0,0,1
"An application for analysis of 5′ endpoints distribution in RNA sequencing datasets. This is particularly useful for techniques that capture 5′ monophosphorylated RNAs, such as 5PSeq, PARE-seq or GMUC. It may also be useful for ribosome profiling datasets and alike.The main workflow of fivepseq is intended for downstream analysis of alignment files to describe the distribution of 5′ endpoints of reads relative to translation start and stop sites, as well as relative to amino acids or codons. It also computes frame preference of 5′ endpoint distribution and captures periodicity patterns.",0,0,0,1,1
,0,0,0,0,1
Energy optimization of industrial robotic cells.,0,0,0,0,1
Uncertainty Evaluation Tool for Linked Data sources,0,0,0,0,1
Dataset and starting code for visual entailment dataset,0,0,0,0,1
Tensorforce: a TensorFlow library for applied reinforcement learning,1,0,0,0,0
Low-precision matrix multiplication,0,0,0,0,1
